secFrom	langTo	prob	count	rank
バイオグラフィ	Discographie	0.9294412732124329	128	3.0
バイオグラフィ	Voir aussi	0.38508421182632446	7	4.0
バイオグラフィ	Vie privée	0.26587897539138794	6	5.0
バイオグラフィー	Biographie	0.9801820516586304	103	1.0
バイオグラフィー	Discographie	0.944085419178009	108	2.0
バイオグラフィー	Carrière	0.9388043880462646	7	3.0
バイオグラフィー	Style musical	0.7236304879188538	8	4.0
バイオグラフィー	Filmographie	0.5466364622116089	16	5.0
バグ	Système de jeu	0.9151009917259216	19	1.0
バグ	Développement	0.22074829041957855	7	2.0
バス路線	Notes et références	0.1276097297668457	320	1.0
バス路線	Voir aussi	0.0840919241309166	6	2.0
バス路線	Histoire	0.08046801388263702	289	3.0
バス路線	Situation ferroviaire	0.07476166635751724	201	4.0
バス路線	Service des voyageurs	0.06659820675849915	106	5.0
バックアップ	Équipage	0.881624162197113	6	1.0
バリエーション	Versions	0.9821020364761353	50	1.0
バリエーション	Variantes	0.9570313096046448	93	2.0
バリエーション	Modèles	0.9511276483535767	16	3.0
バリエーション	Utilisation	0.9436460137367249	10	4.0
バリエーション	Conception et développement	0.931888222694397	7	5.0
バンド	Discographie	0.27646732330322266	6	1.0
バンドの歴史	Discographie	0.2190614640712738	6	1.0
バンドメンバー	Membres	0.9474910497665405	10	1.0
バンドメンバー	Discographie	0.11091174930334091	15	2.0
バンドメンバー	Biographie	0.05715784430503845	14	3.0
バンド一覧	Caractéristiques	0.7074097990989685	6	1.0
バンド名	Membres	0.129442498087883	11	1.0
バンド名	Discographie	0.07644462585449219	12	2.0
バンド名	Biographie	0.07225287705659866	9	3.0
バンド名の由来	Vidéographie	0.16089053452014923	6	1.0
バンド名の由来	Membres	0.15449437499046326	23	2.0
バンド名の由来	Discographie	0.12977802753448486	37	3.0
バンド名の由来	Biographie	0.09472420066595078	26	4.0
バージョン	Versions	0.9923179149627686	29	1.0
バージョン	Fonctionnalités	0.9037315249443054	8	2.0
バージョン	Historique	0.7577092051506042	28	3.0
バージョン	Voir aussi	0.3432330787181854	19	4.0
バージョン	Présentation	0.3143655061721802	7	5.0
バージョンの変遷	Notes et références	0.03473687171936035	8	1.0
バージョン履歴	Historique des versions	0.9715482592582703	14	1.0
バージョン履歴	Historique	0.21055354177951813	13	2.0
バージョン履歴	Fonctionnalités	0.10645530372858047	7	3.0
バージョン履歴	Versions	0.0872100442647934	6	4.0
バージョン履歴	Références	0.079680897295475	8	5.0
バージョン違い	Notes et références	0.14018775522708893	6	1.0
パチスロ	Manga	0.8472720980644226	11	1.0
パチスロ	Notes et références	0.6133609414100647	8	2.0
パチスロ	Anime	0.3053136169910431	11	3.0
パチスロ	Synopsis	0.24629727005958557	12	4.0
パチスロ	Personnages	0.23430897295475006	14	5.0
パチンコ	Synopsis	0.23102015256881714	20	1.0
パチンコ	Distribution	0.2208835333585739	6	2.0
パチンコ	Fiche technique	0.15423409640789032	8	3.0
パチンコ・パチスロ	Notes et références	0.23344752192497253	16	1.0
パチンコ・パチスロ	Produits dérivés	0.20570792257785797	10	2.0
パチンコ・パチスロ	Manga	0.11547183990478516	19	3.0
パチンコ・パチスロ	Personnages	0.11230108141899109	23	4.0
パチンコ・パチスロ	Synopsis	0.09505047649145126	26	5.0
パッケージソフト	Distribution	0.06810111552476883	16	1.0
パッケージソフト	Synopsis	0.06739874929189682	16	2.0
パッケージソフト	Fiche technique	0.05034613236784935	16	3.0
パノラマ	Histoire	0.1697506308555603	6	1.0
パフォーマンス	Discographie	0.19248394668102264	8	1.0
パフォーマンス	Biographie	0.05952458083629608	8	2.0
パラメータ	Paramètres de la mission	0.9168687462806702	18	1.0
パラメータ	Équipage	0.08441194146871567	19	2.0
パロディ	Autour du film	0.9205394387245178	6	1.0
パロディ	Notes et références	0.4493689239025116	25	2.0
パロディ	Distribution	0.1492658406496048	14	3.0
パロディ	Synopsis	0.11791713535785675	18	4.0
パロディ	Fiche technique	0.11724366992712021	13	5.0
パワーと能力	Notes et références	0.12374391406774521	17	1.0
パワーと能力	Apparitions dans d'autres médias	0.10882283002138138	15	2.0
パワーと能力	Biographie du personnage	0.036931395530700684	17	3.0
パーソナル	Musiciens	0.9898161888122559	7	1.0
パーソナル	Liste des titres	0.9852590560913086	6	2.0
パーソナル	Notes et références	0.9627504944801331	41	3.0
パーソナル	Biographie	0.2715832591056824	52	4.0
パーソナル	Bibliographie	0.2644023001194	8	5.0
パーソナルライフ	Notes et références	0.3090642988681793	12	1.0
パーソナルライフ	Palmarès	0.06752457469701767	15	2.0
パーソナルライフ	Statistiques	0.05205576494336128	9	3.0
パーソナルライフ	Biographie	0.03506674990057945	18	4.0
パーソネル	Historique	0.4569660425186157	23	1.0
ビジネス	Notes et références	0.24266374111175537	10	1.0
ビジネス	Histoire	0.18800164759159088	8	2.0
ビジネス	Biographie	0.09603474289178848	8	3.0
ビジネスモデル	Notes et références	0.05120830982923508	11	1.0
ビデオ	Notes et références	0.7830665707588196	12	1.0
ビデオ	Discographie	0.3246179223060608	9	2.0
ビデオ	Biographie	0.10051903128623962	13	3.0
ビデオグラフィ	Discographie	0.06846856325864792	7	1.0
ビデオソフト	Notes et références	0.2945922017097473	7	1.0
ビデオソフト	Synopsis	0.16009736061096191	8	2.0
ビデオソフト	Distribution	0.13897284865379333	8	3.0
ビデオソフト	Fiche technique	0.1233641728758812	8	4.0
ビブリオグラフィ	Bibliographie	0.37826693058013916	17	1.0
ビブリオグラフィ	Notes et références	0.33037808537483215	24	2.0
ビブリオグラフィ	Récompenses	0.32079625129699707	7	3.0
ビブリオグラフィ	Filmographie	0.13236212730407715	18	4.0
ビブリオグラフィ	Biographie	0.08788641542196274	39	5.0
ビブリオグラフィー	Biographie	0.04575883969664574	6	1.0
ピチーチ賞	Classement	0.9142987728118896	24	1.0
ピチーチ賞	Bilan de la saison	0.8250134587287903	6	2.0
ファイトスタイル	Parcours en MMA	0.1250987946987152	21	1.0
ファイトスタイル	Biographie	0.08886973559856415	18	2.0
ファイトスタイル	Palmarès en MMA	0.07443243265151978	26	3.0
ファイナルラウンド	Deuxième tour	0.4636816680431366	6	1.0
ファイナルラウンド	Classement final	0.04263240471482277	6	2.0
ファッション	Histoire	0.11219047009944916	6	1.0
ファンクラブ	Discographie	0.3379467725753784	8	1.0
ファーストレディとして	Biographie	0.04636140167713165	6	1.0
フィギュア	Synopsis	0.227072611451149	6	1.0
フィクション	Dans la culture populaire	0.9975922107696533	8	1.0
フィクション	Voir aussi	0.836269199848175	6	2.0
フィクション	Cinéma	0.8258458971977234	10	3.0
フィクション	Notes et références	0.7826595902442932	46	4.0
フィクション	Bibliographie	0.45344117283821106	10	5.0
フィクションのことがら	Codes	0.19581595063209534	11	1.0
フィクションのことがら	Sigles et abréviations	0.14181938767433167	10	2.0
フィクションのできごと	Notes et références	0.18017880618572235	478	1.0
フィクションのできごと	Décès	0.13173627853393555	367	2.0
フィクションのできごと	Événements	0.08925352245569229	459	3.0
フィクションのできごと	Naissances	0.08519840985536575	367	4.0
フィクションのできごと	Bibliographie	0.08397113531827927	163	5.0
フィルモグラフィ	Filmographie sélective	0.9915355443954468	19	1.0
フィルモグラフィ	Filmographie	0.9912631511688232	876	2.0
フィルモグラフィ	Carrière	0.9780541658401489	80	3.0
フィルモグラフィ	Doublage francophone	0.9603437185287476	8	4.0
フィルモグラフィ	Voix françaises	0.9587594270706177	80	5.0
フィルモグラフィー	Filmographie	0.9857382774353027	798	1.0
フィルモグラフィー	Carrière	0.9709739685058594	96	2.0
フィルモグラフィー	Doublage francophone	0.9670384526252747	18	3.0
フィルモグラフィー	Filmographie partielle	0.9574963450431824	41	4.0
フィルモグラフィー	Voix françaises	0.9548487663269043	176	5.0
フィールドの特徴	Histoire	0.25560426712036133	23	1.0
フィールドの特徴	Galerie	0.19595059752464294	23	2.0
フォーマット	Format	0.9955489635467529	13	1.0
フォーマット	Histoire	0.3489253520965576	7	2.0
フォーマット	1/4 de finale	0.3341463804244995	8	3.0
フォーマット	Historique	0.2886354327201843	6	4.0
フォーマット	Notes et références	0.20742489397525787	15	5.0
フランス	France	0.9571647047996521	12	1.0
フランス	Canada	0.4852525293827057	8	2.0
フランス	Voir aussi	0.4488341510295868	8	3.0
フランス	Notes et références	0.3306722640991211	27	4.0
フランス	Références	0.23016999661922455	6	5.0
フランス代表	Biographie	0.0363275483250618	6	1.0
フリー走行	Essais libres	0.9547509551048279	35	1.0
フリー走行	Séance de qualifications	0.8569443225860596	25	2.0
フリー走行	Séances de qualifications	0.7429901361465454	8	3.0
フリー走行	Course	0.7428730726242065	34	4.0
フリー走行	Statistiques	0.727708101272583	35	5.0
ブラジル	Notes et références	0.313533216714859	8	1.0
ブランド	Historique	0.23174041509628296	10	1.0
ブランド	Histoire	0.20909762382507324	19	2.0
ブランド	Notes et références	0.1417144536972046	32	3.0
ブルトン語	Lieux et monuments	0.29611143469810486	7	1.0
ブルトン語	Démographie	0.28731659054756165	23	2.0
ブルトン語	Voir aussi	0.2771235406398773	7	3.0
ブルトン語	Politique et administration	0.2147192507982254	28	4.0
ブルトン語	Histoire	0.13914652168750763	27	5.0
プライベート	Vie privée	0.9931822419166565	14	1.0
プライベート	Récompenses et nominations	0.4323680102825165	7	2.0
プライベート	Discographie	0.2395583838224411	30	3.0
プライベート	Notes et références	0.21029962599277496	48	4.0
プライベート	Récompenses	0.1636100858449936	7	5.0
プラグイン	Notes et références	0.14123649895191193	9	1.0
プラットフォーム	Notes et références	0.19451208412647247	9	1.0
プレイスタイル	Style de jeu	0.9781171083450317	9	1.0
プレイスタイル	Records personnels sur une rencontre NBA	0.6456289887428284	6	2.0
プレイスタイル	Records personnels sur une rencontre en NBA	0.610400378704071	8	3.0
プレイスタイル	Salaires	0.6067770719528198	42	4.0
プレイスタイル	Records sur une rencontre en NBA	0.5871713161468506	14	5.0
プレイモード	Accueil	0.2394135743379593	6	1.0
プレイヤーキャラクター	Système de jeu	0.7445437908172607	23	1.0
プレイヤーキャラクター	Accueil	0.13426201045513153	6	2.0
プレイヤーキャラクター	Notes et références	0.040018871426582336	10	3.0
プレゼンター	Palmarès	0.1871025711297989	8	1.0
プレゼンター	Notes et références	0.15293008089065552	6	2.0
プレゼンター	Statistiques	0.060065675526857376	6	3.0
プレーオフ	Bilan de la saison	0.9889948964118958	7	1.0
プレーオフ	Barrages	0.9710264205932617	14	2.0
プレーオフ	Compétition	0.9076285362243652	13	3.0
プレーオフ	Phase finale	0.8911958336830139	17	4.0
プレーオフ	Récompenses	0.8099109530448914	10	5.0
プレースタイル	Style de jeu	0.7705699801445007	48	1.0
プレースタイル	Vie personnelle	0.527377724647522	27	2.0
プレースタイル	Vie privée	0.14073020219802856	46	3.0
プレースタイル	Carrière	0.09384333342313766	305	4.0
プレースタイル	Notes et références	0.09378373622894287	477	5.0
プレースタイル・評価	Biographie	0.13957777619361877	19	1.0
プレースタイル・評価	Notes et références	0.08342383056879044	9	2.0
プレースタイル・評価	Carrière	0.07438182085752487	6	3.0
プレースタイル・評価	Palmarès	0.061547230929136276	19	4.0
プレースタイル・評価	Statistiques	0.05129004642367363	10	5.0
プログラミング	Notes et références	0.15584774315357208	9	1.0
プログラム	Palmarès	0.10832267999649048	26	1.0
プログラム使用曲	Programmes	0.9803248047828674	11	1.0
プログラム使用曲	Palmarès	0.1341041475534439	167	2.0
プログラム使用曲	Notes et références	0.13191401958465576	79	3.0
プログラム使用曲	Carrière	0.07494256645441055	25	4.0
プログラム使用曲	Biographie	0.040211938321590424	85	5.0
プロジェクト	Histoire	0.19718807935714722	6	1.0
プロジェクト	Notes et références	0.17662830650806427	12	2.0
プロダクション	Production	0.9875822067260742	8	1.0
プロダクション	Distribution	0.7695336937904358	17	2.0
プロダクション	Numéros musicaux	0.40941479802131653	10	3.0
プロダクション	Fiche technique	0.34732377529144287	20	4.0
プロダクション	Distinctions	0.23249506950378418	8	5.0
プロダクション・ノート	Distribution	0.5926297307014465	11	1.0
プロダクション・ノート	Fiche technique	0.29204097390174866	10	2.0
プロダクション・ノート	Synopsis	0.07388899475336075	10	3.0
プロット	Synopsis	0.9948295950889587	89	1.0
プロット	Résumé	0.9581606984138489	11	2.0
プロット	Production	0.4451040029525757	27	3.0
プロット	Épisodes	0.42553266882896423	7	4.0
プロット	Distribution	0.37474921345710754	86	5.0
プロデュース	Discographie	0.5830240845680237	11	1.0
プロデュース	Biographie	0.11436998099088669	10	2.0
プロデュース	Filmographie	0.09919510036706924	6	3.0
プロデュース作品	Filmographie	0.9232033491134644	28	1.0
プロデュース作品	Biographie	0.19054308533668518	25	2.0
プロデュース作品	Distinctions	0.09901084005832672	6	3.0
プロデュース作品	Notes et références	0.069977767765522	10	4.0
プロトコル	Notes et références	0.1262199729681015	7	1.0
プロフィール	Récompenses et nominations	0.9426190257072449	34	1.0
プロフィール	Résultats en championnat du monde de Formule 1	0.9326112866401672	62	2.0
プロフィール	Biographie	0.9025472402572632	806	3.0
プロフィール	Parcours sportif	0.898474395275116	12	4.0
プロフィール	Palmarès	0.8653138875961304	512	5.0
プロモーション	Système de jeu	0.9831892251968384	14	1.0
プロモーション	Personnages	0.6102334260940552	14	2.0
プロモーション	Notes et références	0.2615039348602295	48	3.0
プロモーション	Synopsis	0.26087066531181335	36	4.0
プロモーション	Accueil	0.18276923894882202	17	5.0
プロモーションビデオ	Clip vidéo	0.7250728011131287	12	1.0
プロモーションビデオ	Notes et références	0.10980216413736343	7	2.0
プロモーション・ビデオ	Clip vidéo	0.5387380719184875	9	1.0
プロモーション活動	Liste des titres	0.06619371473789215	6	1.0
プロローグ	Système de jeu	0.9544724225997925	11	1.0
プロ時代	Carrière	0.6561656594276428	14	1.0
プロ時代	Référence	0.08118262887001038	9	2.0
プロ転向後	Biographie	0.9141722321510315	9	1.0
プロ転向後	Palmarès	0.5136098861694336	19	2.0
ヘッドコーチ成績	Biographie	0.7166184186935425	8	1.0
ベネズエラ代表	Biographie	0.15215148031711578	6	1.0
ベネズエラ代表	Palmarès	0.08770080655813217	9	2.0
ペイ・パー・ビュー売上げ	Distinction	0.20749323070049286	6	1.0
ペイ・パー・ビュー売上げ	Carrière	0.06934567540884018	10	2.0
ペイ・パー・ビュー販売件数	Notes et références	0.12646077573299408	10	1.0
ペイ・パー・ビュー販売件数	Parcours en MMA	0.08675345033407211	7	2.0
ペイ・パー・ビュー販売件数	Palmarès en MMA	0.08105380088090897	6	3.0
ペンネーム	Biographie	0.08656762540340424	10	1.0
ホテル	Notes et références	0.2127266824245453	8	1.0
ホテル	Histoire	0.19566725194454193	6	2.0
ホームスタジアム	Histoire	0.5017826557159424	22	1.0
ホームスタジアム	Résultats	0.3477150499820709	7	2.0
ホームスタジアム	Notes et références	0.1907232701778412	9	3.0
ホームスタジアム	Historique	0.12416069209575653	8	4.0
ホームスタジアム	Palmarès	0.10191613435745239	20	5.0
ホームメディア	Notes et références	0.2355150431394577	18	1.0
ホームメディア	Distinctions	0.17989611625671387	16	2.0
ホームメディア	Accueil	0.17313407361507416	15	3.0
ホームメディア	Synopsis	0.15226784348487854	15	4.0
ホームメディア	Résumé	0.13518103957176208	6	5.0
ホームメディア発売	Distribution	0.08254876732826233	6	1.0
ボクシング	Boxe professionnelle	0.9728120565414429	16	1.0
ボクシング	Boxe amateur	0.43086981773376465	12	2.0
ボクシング	Notes et références	0.20389878749847412	25	3.0
ボス	Système de jeu	0.7632665634155273	19	1.0
ボス	Notes et références	0.24702009558677673	7	2.0
ボス	Accueil	0.23993510007858276	9	3.0
ボス	Personnages	0.16990721225738525	6	4.0
ボス	Développement	0.14367789030075073	9	5.0
ボスキャラクター	Accueil	0.1617926061153412	7	1.0
ボスキャラクター	Références	0.14450402557849884	6	2.0
ボスキャラクター	Développement	0.12727415561676025	8	3.0
ボスキャラクター	Trame	0.1231689527630806	6	4.0
ボスキャラクター	Système de jeu	0.1005997434258461	12	5.0
ボードゲーム	Notes et références	0.151320219039917	8	1.0
ボードゲーム	Système de jeu	0.1419866979122162	7	2.0
ポイントと賞金総額	Double messieurs	0.16971424221992493	11	1.0
ポイントと賞金総額	Simple messieurs	0.1421564221382141	11	2.0
ポイントと賞金総額	Faits marquants	0.13376905024051666	11	3.0
ポイントと賞金総額	Simple dames	0.11141431331634521	11	4.0
ポイントと賞金総額	Juniors	0.07387204468250275	8	5.0
ポイントランキング	Engagés	0.9550720453262329	12	1.0
ポイントランキング	Calendrier	0.7023931741714478	8	2.0
ポイントランキング	Notes et références	0.0809943675994873	14	3.0
ポップカルチャー	Notes et références	0.16303010284900665	6	1.0
マイレージサービス	Histoire	0.08830896019935608	8	1.0
マイレージサービス	Destinations	0.07987185567617416	7	2.0
マイレージサービス	Flotte	0.07561296224594116	10	3.0
マイレージプログラム	Flotte	0.10028275102376938	6	1.0
マシン	Système de jeu	0.8632413148880005	8	1.0
マスコット	Notes et références	0.3935204744338989	18	1.0
マスコット	Palmarès	0.10750793665647507	12	2.0
マスコット	Histoire	0.09273160248994827	18	3.0
マスコットキャラクター	Histoire	0.0978463664650917	12	1.0
マスコミ	Transports en commun	0.6075549125671387	12	1.0
マスコミ	Économie et tourisme	0.49159035086631775	8	2.0
マスコミ	Bâtiments et installations	0.3336920440196991	7	3.0
マスコミ	Notes et références	0.32761842012405396	29	4.0
マスコミ	Personnages célèbres	0.28122463822364807	6	5.0
マスメディア	Notes et références	0.3600260317325592	16	1.0
マスメディア	Références	0.22601474821567535	8	2.0
マスメディア	Liens externes	0.22169755399227142	7	3.0
マスメディア	Jumelages	0.22013278305530548	21	4.0
マスメディア	Culture	0.21727629005908966	12	5.0
マップ	Système de jeu	0.9752520322799683	18	1.0
マップ	Notes et références	0.232779398560524	14	2.0
マップ	Développement	0.15356355905532837	12	3.0
マップ	Accueil	0.12771636247634888	11	4.0
マップ	Synopsis	0.117984339594841	6	5.0
マラソン成績	Palmarès	0.804332435131073	17	1.0
マラソン成績	Biographie	0.22326882183551788	13	2.0
マルチプレイ	Multijoueur	0.948550283908844	6	1.0
マルチプレイ	Système de jeu	0.793350875377655	22	2.0
マルチプレイ	Trame	0.21181881427764893	8	3.0
マルチプレイ	Notes et références	0.19807970523834229	22	4.0
マルチプレイ	Accueil	0.11459320783615112	19	5.0
マルチプレイヤー	Système de jeu	0.11347564309835434	8	1.0
マーケティング	Autour du film	0.8947439193725586	15	1.0
マーケティング	Production	0.44374391436576843	45	2.0
マーケティング	Bande originale	0.2866039574146271	7	3.0
マーケティング	Notes et références	0.2473440170288086	57	4.0
マーケティング	Accueil	0.18790483474731445	30	5.0
ミキシング	Parution	0.8197144269943237	7	1.0
ミキシング	Enregistrement	0.6711755990982056	22	2.0
ミキシング	Notes et références	0.3377407193183899	16	3.0
ミキシング	Interprètes	0.3167436122894287	12	4.0
ミキシング	Genèse	0.10496138781309128	12	5.0
ミッション	Déroulement de la mission	0.9894272685050964	7	1.0
ミッション	Missions	0.9808996915817261	7	2.0
ミッション	Système de jeu	0.9548327922821045	6	3.0
ミッション	Historique	0.9483067989349365	7	4.0
ミッション	Caractéristiques techniques	0.5504067540168762	6	5.0
ミッションのハイライト	Objectifs	0.8978397250175476	8	1.0
ミッションのハイライト	Paramètres de la mission	0.10755527764558792	6	2.0
ミッションのハイライト	Équipage	0.0555194616317749	8	3.0
ミッションの概要	Objectifs	0.6125009059906006	16	1.0
ミッションの概要	Équipage	0.11453162878751755	21	2.0
ミッションの概要	Déroulement de la mission	0.10316292196512222	7	3.0
ミッションの概要	Paramètres de la mission	0.07004754990339279	21	4.0
ミッションの概要	Liens externes	0.035336609929800034	8	5.0
ミッションハイライト	Objectifs	0.6834536790847778	23	1.0
ミッションハイライト	Paramètres de la mission	0.06550455838441849	56	2.0
ミッションハイライト	Équipage	0.031960126012563705	60	3.0
ミッションパラメータ	Paramètres de la mission	0.7851920127868652	42	1.0
ミッションパラメータ	Objectifs	0.3403564691543579	22	2.0
ミッションパラメータ	Équipage	0.2268766313791275	50	3.0
ミッション・パラメータ	Paramètres de la mission	0.9773218035697937	9	1.0
ミッション・パラメータ	Équipage	0.058515943586826324	11	2.0
ミッション・パラメータ	Objectifs	0.05798152834177017	11	3.0
ミッション内容	Équipage	0.12503735721111298	10	1.0
ミニゲーム	Système de jeu	0.8719937801361084	37	1.0
ミニゲーム	Accueil	0.30450722575187683	17	2.0
ミニゲーム	Notes et références	0.23187503218650818	11	3.0
ミュージカル	Autour du film	0.9160593152046204	10	1.0
ミュージカル	Notes et références	0.35882025957107544	27	2.0
ミュージカル	Personnages	0.20925843715667725	13	3.0
ミュージカル	Discographie	0.18243826925754547	6	4.0
ミュージカル	Synopsis	0.13325484097003937	28	5.0
ミュージックビデオ	Style musical	0.8186935782432556	8	1.0
ミュージックビデオ	Discographie	0.43793728947639465	141	2.0
ミュージックビデオ	Notes et références	0.42793405055999756	76	3.0
ミュージックビデオ	Liens externes	0.22072523832321167	6	4.0
ミュージックビデオ	Membres	0.17880213260650635	64	5.0
ミュージック・ビデオ	Clip	0.9135362505912781	8	1.0
ミュージック・ビデオ	Clip vidéo	0.9100847840309143	12	2.0
ミュージック・ビデオ	Vidéoclip	0.8921225666999817	9	3.0
ミュージック・ビデオ	Singles	0.14149577915668488	29	4.0
ミュージック・ビデオ	Notes et références	0.10589233785867691	53	5.0
ムービーコミック	Manga	0.12396590411663055	7	1.0
ムービーコミック	Personnages	0.09506948292255402	7	2.0
メインキャラクター	Notes et références	0.0357491634786129	6	1.0
メカニズム	Présentation	0.7850649952888489	10	1.0
メカニズム	Voir aussi	0.5006670951843262	7	2.0
メカニズム	Caractéristiques	0.4413788318634033	6	3.0
メカニズム	Caractéristiques techniques	0.38143181800842285	6	4.0
メカニズム	Histoire	0.2381841093301773	8	5.0
メカニック	Production	0.4725476801395416	8	1.0
メカニック	Notes et références	0.19160312414169312	16	2.0
メカニック	Synopsis	0.1696237474679947	42	3.0
メカニック	Épisodes	0.12830330431461334	27	4.0
メカニック	Distribution	0.09402147680521011	19	5.0
メダリスト	Médaillés	0.9871950745582581	32	1.0
メダリスト	Résultats	0.782517671585083	93	2.0
メダリスト	Liens externes	0.13314186036586761	8	3.0
メダリスト	Notes et références	0.12650471925735474	61	4.0
メダル	Médaillés	0.9799915552139282	131	1.0
メダル	Médailles	0.9749533534049988	97	2.0
メダル	Engagés par sport	0.9325958490371704	25	3.0
メダル	Patinage artistique	0.9272579550743103	6	4.0
メダル	Résultats	0.8727107048034668	63	5.0
メダル受賞者	Résultats	0.9070239067077637	12	1.0
メダル受賞者	Podiums	0.9005467295646667	11	2.0
メダル受賞者	Tableau des médailles	0.06877108663320541	10	3.0
メダル受賞者	Notes et références	0.0420253686606884	11	4.0
メダル獲得数	Notes et références	0.8693568706512451	17	1.0
メダル獲得数	Tableau des médailles	0.3799840211868286	34	2.0
メダル獲得数	Palmarès	0.20307934284210205	8	3.0
メダル獲得数	Liens externes	0.17091740667819977	14	4.0
メダル獲得数	Résultats	0.1331287920475006	20	5.0
メダル獲得数の国別一覧	Tableau des médailles	0.23470790684223175	27	1.0
メダル獲得数一覧	Porte-drapeau	0.9843136072158813	8	1.0
メダル獲得数一覧	Tableau des médailles	0.9323257207870483	58	2.0
メダル獲得数一覧	Médailles	0.9300451278686523	22	3.0
メダル獲得数一覧	Bilan général	0.8908780217170715	20	4.0
メダル獲得数一覧	Sportifs les plus médaillés	0.40918129682540894	12	5.0
メダル獲得者	Médaillés	0.943483829498291	59	1.0
メダル獲得者	Médailles	0.9329818487167358	14	2.0
メダル獲得者	Liste des médaillés	0.912366509437561	13	3.0
メダル獲得者	Tableau des médailles	0.772460401058197	33	4.0
メダル獲得者	Engagés par sport	0.7450753450393677	7	5.0
メディア	Médias	0.9802000522613525	11	1.0
メディア	Personnalités liées à la ville	0.8322052359580994	62	2.0
メディア	Joueurs et personnalités du club	0.7698540687561035	12	3.0
メディア	Voir aussi	0.6946911215782166	31	4.0
メディア	Population et société	0.5393427014350891	8	5.0
メディアへの露出	Notes et références	0.12126858532428741	8	1.0
メディアミックス	Manga	0.927006721496582	21	1.0
メディアミックス	Produits dérivés	0.924443781375885	17	2.0
メディアミックス	Anime	0.7714810371398926	22	3.0
メディアミックス	Notes et références	0.24842950701713562	33	4.0
メディアミックス	Univers	0.21601593494415283	7	5.0
メディア・ミックス	Liens externes	0.08422043919563293	7	1.0
メディア・ミックス	Biographie	0.05509939044713974	16	2.0
メディア出演	Notes et références	0.1579422652721405	34	1.0
メディア出演	Références	0.1149659976363182	22	2.0
メディア出演	Discographie	0.10795389860868454	13	3.0
メディア出演	Palmarès	0.10740125179290771	36	4.0
メディア出演	Carrière	0.09259654581546783	23	5.0
メディア展開	Manga	0.450775146484375	16	1.0
メディア展開	Anime	0.3468065559864044	14	2.0
メディア展開	Notes et références	0.1277509182691574	29	3.0
メディア展開	Produits dérivés	0.09336788952350616	9	4.0
メディア展開	Personnages	0.09021551162004471	25	5.0
メモ	Synopsis	0.360396146774292	10	1.0
メモ	Fiche technique	0.21545715630054474	11	2.0
メモ	Distribution	0.15692152082920074	11	3.0
メリット	Notes et références	0.3341202139854431	12	1.0
メンバー	Membres	0.994408130645752	1363	1.0
メンバー	Composition du groupe	0.9903818964958191	28	2.0
メンバー	Membres du groupe	0.9864879250526428	90	3.0
メンバー	Histoire	0.8807764053344727	383	4.0
メンバー	Style musical	0.8544564247131348	150	5.0
メンバーと主な担当楽器	Membres	0.945065438747406	8	1.0
メンバーと主な担当楽器	Biographie	0.2187458574771881	7	2.0
メンバーと主な担当楽器	Discographie	0.043737366795539856	11	3.0
メンバーと担当楽器	Discographie	0.11130522191524506	14	1.0
メンバーの変遷	Discographie	0.16124621033668518	11	1.0
メンバーの変遷	Membres	0.15095645189285278	7	2.0
メーカー	Voir aussi	0.4572657644748688	7	1.0
メーカー	Notes et références	0.3810189664363861	33	2.0
メーカー	Bibliographie	0.24161578714847565	8	3.0
メーカー	Historique	0.21043968200683594	11	4.0
メーカー	Utilisation	0.16816776990890503	7	5.0
モジュール	Historique	0.36570248007774353	6	1.0
モデル	Voir aussi	0.749777615070343	8	1.0
モデル	Histoire	0.7393162250518799	12	2.0
モデル	Biographie	0.17490622401237488	7	3.0
モデル	Notes et références	0.15888471901416779	42	4.0
モデル	Références	0.14226752519607544	9	5.0
モデルの変遷	Notes et références	0.04800911992788315	8	1.0
モデル一覧	Notes et références	0.03921860083937645	12	1.0
モバイル	Manga	0.7873219847679138	14	1.0
モバイル	Produits dérivés	0.5032320022583008	7	2.0
モバイル	Synopsis	0.24629727005958557	12	3.0
モバイル	Anime	0.22542253136634827	16	4.0
モバイル	Personnages	0.18806321918964386	16	5.0
モバイルアプリ	Synopsis	0.17134039103984833	6	1.0
モバイルゲーム	Synopsis	0.17695628106594086	9	1.0
モバイルゲーム	Personnages	0.12127827852964401	8	2.0
モータースポーツ	Compétition	0.8312064409255981	7	1.0
モータースポーツ	Modèles	0.5091964602470398	6	2.0
モータースポーツ	Notes et références	0.21703119575977325	68	3.0
モータースポーツ	Références	0.205581933259964	9	4.0
モータースポーツ	Histoire	0.16513337194919586	44	5.0
モード	Système de jeu	0.9560443162918091	30	1.0
モード	Développement	0.3605719804763794	10	2.0
モード	Notes et références	0.3072561025619507	13	3.0
モード	Accueil	0.07806522399187088	13	4.0
ユニット	Système de jeu	0.9543681740760803	6	1.0
ユニット	Notes et références	0.24417036771774292	9	2.0
ユニフォーム	Joueurs et personnalités du club	0.8106141686439514	35	1.0
ユニフォーム	Personnalités du club	0.637549638748169	13	2.0
ユニフォーム	Anciens joueurs	0.4414142370223999	9	3.0
ユニフォーム	Culture populaire	0.27785053849220276	7	4.0
ユニフォーム	Notes et références	0.24518424272537231	39	5.0
ユニフォームの変遷	Histoire	0.19592484831809998	12	1.0
