secFrom	langTo	prob	count	rank
Служба и боевое применение	Usuarios	0.15505529940128326	16	3.0
Служба и боевое применение	Variantes	0.15032804012298584	14	4.0
Служба и боевое применение	Desarrollo	0.15001772344112396	9	5.0
См также	Véase también	0.9935938715934753	13	1.0
См также	Referencias	0.9881636500358582	12	2.0
См. Также	Véase también	0.9934466481208801	8	1.0
См. Также	Referencias	0.704014241695404	13	2.0
См. также	Véase también	0.9945583343505859	28701	1.0
См. также	Véase	0.8951307535171509	102	2.0
См. также	Ver también	0.8399192690849304	103	3.0
См. также	Referencias	0.8108161091804504	32322	4.0
См. также	Fallecimientos	0.803173840045929	757	5.0
См.также	Véase también	0.9930967688560486	815	1.0
См.также	Grupo y unidades de Hello! Project	0.8982975482940674	7	2.0
См.также	Referencias	0.7274215221405029	810	3.0
См.также	Enlaces externos	0.49116775393486023	13	4.0
См.также	Discografía	0.467782199382782	8	5.0
Смерть	Muerte	0.995377779006958	137	1.0
Смерть	Fallecimiento	0.9828022122383118	93	2.0
Смерть	Vida posterior	0.9570184946060181	10	3.0
Смерть	Vida personal	0.8749049305915833	45	4.0
Смерть	Últimos años	0.8582920432090759	11	5.0
Смерть и наследие	Muerte y legado	0.9950990080833435	6	1.0
Смерть и наследие	Referencias	0.6373486518859863	10	2.0
Смерть и наследие	Bibliografía	0.12172112613916397	7	3.0
Смерть и наследие	Biografía	0.11891021579504013	10	4.0
Смерть и погребение	Bibliografía	0.5078316330909729	6	1.0
Смерть и похороны	Biografía	0.15051642060279846	11	1.0
Смерть и похороны	Bibliografía	0.05214642733335495	12	2.0
Смерть и похороны	Referencias	0.043076831847429276	28	3.0
Смерть и похороны	Véase también	0.03181103244423866	12	4.0
Смерть и похороны	Primeros años	0.027982361614704132	8	5.0
Смешанные единоборства	Carrera en artes marciales mixtas	0.9738479256629944	9	1.0
Смешанные единоборства	Biografía	0.06420699506998062	6	2.0
Смешанные единоборства	Vida personal	0.04817788675427437	8	3.0
Смотреть также	Véase también	0.994981586933136	10	1.0
Смотри также	Véase también	0.993607759475708	37	1.0
Смотри также	Referencias	0.8654566407203674	43	2.0
Смотри также	Historia	0.020575271919369698	10	3.0
Смотрите также	Véase también	0.9950451850891113	52	1.0
Смотрите также	Bibliografía	0.7848809957504272	9	2.0
Смотрите также	Referencias	0.7834309339523315	51	3.0
Смотрите также	Historia	0.03381842002272606	23	4.0
Снаряжение	Referencias	0.05142339691519737	12	1.0
Снаряжение	Véase también	0.04361432045698166	10	2.0
Снаряжение	Historia	0.030019761994481087	14	3.0
Снос	Historia	0.06493791937828064	6	1.0
Сноски	Referencias	0.9947248101234436	61	1.0
Сноски	Bibliografía	0.8971836566925049	8	2.0
Сноски	Véase también	0.3380720317363739	44	3.0
Сноски	Biografía	0.02537800371646881	7	4.0
Сноски	Historia	0.016001509502530098	17	5.0
Сноски и примечания	Referencias	0.991851270198822	6	1.0
Собрание	Colecciones	0.9286494851112366	6	1.0
Собственники	Historia	0.3084123730659485	11	1.0
Собственники	Referencias	0.07843587547540665	17	2.0
Собственники	Véase también	0.030857659876346588	6	3.0
Собственники и руководство	Organización	0.7817029356956482	7	1.0
Собственники и руководство	Accionistas	0.5534859895706177	8	2.0
Собственники и руководство	Operaciones	0.2777559757232666	15	3.0
Собственники и руководство	Productos	0.2700405716896057	16	4.0
Собственники и руководство	Historia	0.25757095217704773	210	5.0
Событие	Referencias	0.05871029570698738	6	1.0
События	Acontecimientos	0.9949837923049927	2872	1.0
События	Eventos	0.8894010782241821	23	2.0
События	Historia	0.4669269621372223	59	3.0
События	Fallecimientos	0.4467650055885315	1215	4.0
События	Acontecimientos relevantes	0.321137011051178	14	5.0
События чемпионата	Resultados	0.8568515777587891	13	1.0
События чемпионата	Sumario	0.12547071278095245	11	2.0
Советский период	Véase también	0.02434123493731022	6	1.0
Совместимость	Compatibilidad	0.9961245656013489	13	1.0
Совместимость	Características	0.5027300119400024	8	2.0
Совместимость	Véase también	0.20941542088985443	30	3.0
Совместимость	Referencias	0.06370764225721359	29	4.0
Совместимость	Historia	0.025691920891404152	14	5.0
Современная история	Historia	0.5755855441093445	6	1.0
Современная история	Véase también	0.032485514879226685	8	2.0
Современная ситуация	Referencias	0.044433750212192535	9	1.0
Современная ситуация	Véase también	0.01850898377597332	14	2.0
Современное значение	Véase también	0.038056157529354095	6	1.0
Современное использование	Véase también	0.12481324374675751	24	1.0
Современное использование	Referencias	0.11660686135292053	28	2.0
Современное использование	Bibliografía	0.08531156927347183	10	3.0
Современное использование	Historia	0.01617545448243618	14	4.0
Современное положение	Historia	0.1274663358926773	31	1.0
Современное положение	Referencias	0.047120869159698486	30	2.0
Современное положение	Bibliografía	0.041654471307992935	9	3.0
Современное положение	Véase también	0.018816625699400902	34	4.0
Современное состояние	Actualidad	0.9244225025177002	11	1.0
Современное состояние	Estructura	0.2302987277507782	6	2.0
Современное состояние	Características	0.1813724935054779	6	3.0
Современное состояние	Organización	0.15575098991394043	16	4.0
Современное состояние	Historia	0.14290586113929749	205	5.0
Современность	Actualidad	0.9404129981994629	6	1.0
Современность	Demografía	0.5246365070343018	17	2.0
Современность	Economía	0.41423171758651733	10	3.0
Современность	Historia	0.3496781587600708	139	4.0
Современность	Descripción	0.18726368248462677	15	5.0
Современные исследования	Véase también	0.23803234100341797	12	1.0
Современные исследования	Referencias	0.153696671128273	14	2.0
Современные исследования	Historia	0.1289869248867035	7	3.0
Современные технологии	Véase también	0.07249003648757935	6	1.0
Современный город	Historia	0.02689778432250023	7	1.0
Современный период	Historia	0.04748706892132759	10	1.0
Современный статус	Referencias	0.2078501135110855	15	1.0
Современный статус	Véase también	0.11162326484918594	10	2.0
Современный статус	Historia	0.039178382605314255	14	3.0
Современный этап	Véase también	0.01886514015495777	6	1.0
Содержание	Contenido	0.9807569980621338	112	1.0
Содержание	Argumento	0.9470810890197754	129	2.0
Содержание	Resumen	0.9135772585868835	16	3.0
Содержание	Sinopsis	0.8944703936576843	71	4.0
Содержание	Capítulos	0.7834960222244263	12	5.0
Содержание в аквариуме	Referencias	0.20607270300388336	25	1.0
Содержание в аквариуме	Alimentación	0.1864587366580963	7	2.0
Содержание в аквариуме	Bibliografía	0.15956923365592957	8	3.0
Содержание в аквариуме	Distribución geográfica	0.08585068583488464	11	4.0
Содержание в аквариуме	Morfología	0.07286428660154343	17	5.0
Содержание в неволе	Comportamiento	0.8014883399009705	12	1.0
Содержание в неволе	Reproducción	0.5362756252288818	11	2.0
Содержание в неволе	Referencias	0.5220174789428711	51	3.0
Содержание в неволе	Hábitat	0.45219019055366516	9	4.0
Содержание в неволе	Taxonomía	0.10809950530529022	11	5.0
Содержание и уход	Véase también	0.390735924243927	31	1.0
Содержание и уход	Temperamento	0.26212066411972046	11	2.0
Содержание и уход	Descripción	0.07059445232152939	9	3.0
Содержание и уход	Historia	0.04779056832194328	22	4.0
Содержание книги	Contenido	0.9304015040397644	8	1.0
Содержание книги	Véase también	0.12610596418380737	15	2.0
Содержание книги	Referencias	0.1096639633178711	12	3.0
Содержание книги	Bibliografía	0.10517521947622299	7	4.0
Создание	Producción	0.9829970598220825	317	1.0
Создание	Desarrollo	0.963120698928833	30	2.0
Создание	Creación	0.9552927613258362	12	3.0
Создание	Lista de canciones	0.6669631600379944	43	4.0
Создание	Elenco	0.6255298256874084	41	5.0
Создание и запись	Lista de canciones	0.8581227660179138	7	1.0
Создание и запись	Referencias	0.03313960134983063	7	2.0
Создание игры	Referencias	0.04347166419029236	7	1.0
Создание мультфильма	Producción	0.966839075088501	9	1.0
Создание мультфильма	Argumento	0.16676896810531616	11	2.0
Создание мультфильма	Recepción	0.10401787608861923	8	3.0
Создание мультфильма	Reparto	0.10270886868238449	8	4.0
Создание мультфильма	Referencias	0.061329443007707596	12	5.0
Создание персонажа	Historia	0.8386161923408508	7	1.0
Создание персонажа	Personalidad	0.8307672142982483	8	2.0
Создание персонажа	Referencias	0.07321196049451828	13	3.0
Создание персонажа	Apariciones	0.04008964076638222	9	4.0
Создание персонажа	Véase también	0.03400300443172455	6	5.0
Создание фильма	Producción	0.9867493510246277	50	1.0
Создание фильма	Reparto	0.8530380129814148	81	2.0
Создание фильма	Trama	0.839735209941864	7	3.0
Создание фильма	Secuela	0.7313574552536011	11	4.0
Создание фильма	Sinopsis	0.6883445382118225	35	5.0
Создатели	Personajes	0.9251499772071838	17	1.0
Создатели	Reparto	0.9102228879928589	32	2.0
Создатели	Banda sonora	0.7669049501419067	10	3.0
Создатели	Créditos	0.7286286354064941	9	4.0
Создатели	Argumento	0.5498391389846802	43	5.0
Создатели сериала	Reparto	0.9622064232826233	6	1.0
Создатели сериала	Argumento	0.8396189212799072	8	2.0
Создатели сериала	Sinopsis	0.732093870639801	7	3.0
Создатели сериала	Versiones	0.09847114235162735	13	4.0
Создатели сериала	Premios y nominaciones	0.04663626849651337	9	5.0
Создатели телесериала	Enlaces externos	0.08033014833927155	8	1.0
Создатели фильма	Reparto	0.9771173596382141	51	1.0
Создатели фильма	Sinopsis	0.956186830997467	23	2.0
Создатели фильма	Argumento	0.9230231642723083	53	3.0
Создатели фильма	Elenco	0.9125915169715881	7	4.0
Создатели фильма	Producción	0.7068037390708923	18	5.0
Сольная дискография	Discografía	0.9932276606559753	29	1.0
Сольная дискография	Vida personal	0.2046961486339569	8	2.0
Сольная дискография	Biografía	0.13218337297439575	26	3.0
Сольная дискография	Referencias	0.11980435252189636	24	4.0
Сольная карьера	Discografía	0.9510655999183655	48	1.0
Сольная карьера	Carrera musical	0.8345445394515991	6	2.0
Сольная карьера	Filmografía	0.3411528170108795	7	3.0
Сольная карьера	Biografía	0.23830996453762054	32	4.0
Сольная карьера	Vida personal	0.15435943007469177	8	5.0
Сольное творчество	Discografía	0.869722843170166	7	1.0
Сольные альбомы	Discografía	0.9820563197135925	9	1.0
Сообщество	Véase también	0.03381155803799629	12	1.0
Сообщество	Historia	0.027055887505412102	7	2.0
Соотношение сил	Consecuencias	0.11381614953279495	8	1.0
Соперники	Referencias	0.04074210673570633	8	1.0
Соперники	Historia	0.030111275613307953	7	2.0
Соперничество	Estadio	0.3275587856769562	6	1.0
Соперничество	Entrenadores	0.06068114563822746	6	2.0
Соперничество	Palmarés	0.05460263416171074	7	3.0
Соперничество	Jugadores	0.05191544443368912	7	4.0
Соперничество	Historia	0.05046788975596428	7	5.0
Сопутствующие минералы	Referencias	0.12455213069915771	6	1.0
Соревнование	Resultados	0.9079545736312866	35	1.0
Соревнование	Fase preliminar	0.8632261157035828	7	2.0
Соревнование	Fase final	0.7297323942184448	15	3.0
Соревнование	Segunda fase	0.696558952331543	9	4.0
Соревнование	Sedes	0.5936251878738403	9	5.0
Соревнования	Campeones	0.9891730546951294	349	1.0
Соревнования	Cabezas de serie	0.9539933800697327	161	2.0
Соревнования	Cabeza de serie	0.9344353079795837	71	3.0
Соревнования	Eventos	0.9223820567131042	16	4.0
Соревнования	Competiciones	0.8860070109367371	6	5.0
Сорта	Variedades	0.939585268497467	6	1.0
Сорта	Cultivo	0.18491563200950623	12	2.0
Сорта	Véase también	0.0939098671078682	52	3.0
Сорта	Producción	0.08746175467967987	6	4.0
Сорта	Usos	0.0703565701842308	17	5.0
Состав	Miembros	0.9839473962783813	592	1.0
Состав	Integrantes	0.952972948551178	124	2.0
Состав	Miembros de la banda	0.9418607950210571	32	3.0
Состав	Composición	0.8942435383796692	53	4.0
Состав	Miembros actuales	0.8263562917709351	23	5.0
Состав вооружённых сил	Organización	0.15820389986038208	8	1.0
Состав вооружённых сил	Estructura	0.06840822845697403	6	2.0
Состав вооружённых сил	Referencias	0.032955512404441833	20	3.0
Состав вооружённых сил	Historia	0.029962429776787758	14	4.0
Состав вооружённых сил	Véase también	0.022298095747828484	15	5.0
Состав группы	Miembros	0.9903033375740051	169	1.0
Состав группы	Miembros de la banda	0.9805899858474731	18	2.0
Состав группы	Integrantes	0.9803698062896729	31	3.0
Состав группы	Formación	0.9249801635742188	10	4.0
Состав группы	Discografía	0.26241570711135864	305	5.0
Состав и результаты	Medallistas	0.8157160878181458	32	1.0
Состав и результаты	Atletismo	0.8072715401649475	7	2.0
Состав и свойства	Véase también	0.03897547349333763	7	1.0
Состав и свойства	Referencias	0.02434430830180645	9	2.0
Состав и структура	Véase también	0.1141868382692337	6	1.0
Состав исполнителей	Historia	0.04233189672231674	6	1.0
Состав команд	Plantilla de los 4 primeros clasificados	0.8367524147033691	6	1.0
Состав команд	Primera fase	0.23233014345169067	6	2.0
Состав команд	Fase final	0.12115783244371414	6	3.0
Состав команды	Jugadores	0.91947340965271	32	1.0
Состав команды	Participación en Competiciones de la UEFA	0.21488741040229797	7	2.0
Состав команды	Jugadores destacados	0.15155266225337982	8	3.0
Состав команды	Palmarés	0.0997920110821724	47	4.0
Состав команды	Estadio	0.09284400194883347	15	5.0
Состав комплекса	Véase también	0.027149923145771027	7	1.0
Состав музыкантов	Personal	0.9739596247673035	15	1.0
Состав музыкантов	Lista de canciones	0.4949057102203369	13	2.0
Состав музыкантов	Posición en las listas	0.12525762617588043	6	3.0
Состав музыкантов	Véase también	0.055118855088949203	9	4.0
Состав муниципалитета	Freguesías	0.9870702028274536	70	1.0
Состав муниципалитета	Freguesias	0.9561916589736938	24	2.0
Состав муниципалитета	Geografía	0.6120991110801697	11	3.0
Состав муниципалитета	Demografía	0.21576206386089325	10	4.0
Состав муниципалитета	Historia	0.16121399402618408	29	5.0
Состав общины	Referencias	0.12098580598831177	83	1.0
Состав общины	Historia	0.023871667683124542	7	2.0
Состав округа	Referencias	0.03927136957645416	14	1.0
Состав округа	Véase también	0.021176813170313835	7	2.0
Состав оркестра	Instrumentación	0.9656496047973633	14	1.0
Состав оркестра	Análisis musical	0.9087699055671692	6	2.0
Состав оркестра	Grabaciones	0.13539832830429077	8	3.0
Состав оркестра	Composición	0.12800785899162292	7	4.0
Состав оркестра	Discografía	0.0693943127989769	10	5.0
Состав рода	Especies	0.8258413076400757	15	1.0
Состав сборной	Participantes	0.9581924676895142	50	1.0
Состав сборной	Medallistas	0.893754780292511	75	2.0
Состав сборной	Medallero	0.8780584931373596	14	3.0
Состав сборной	Atletas	0.8715774416923523	15	4.0
Состав сборной	Jugadores	0.8531729578971863	22	5.0
Состав серии	Referencias	0.03562728688120842	15	1.0
Состав серии	Véase también	0.021176813170313835	7	2.0
Состав участников	Resultados	0.22674939036369324	9	1.0
Состав участников	Referencias	0.03389628604054451	10	2.0
Составные части	Véase también	0.04744616895914078	6	1.0
Составы	Miembros	0.8674200177192688	10	1.0
Составы	Equipos participantes	0.6140345931053162	40	2.0
Составы	Organización	0.4200843870639801	25	3.0
Составы	Estadísticas	0.29517918825149536	40	4.0
Составы	Estadios	0.2444951832294464	6	5.0
Составы группы	Discografía	0.1522173434495926	6	1.0
Составы команд	Equipos participantes	0.9115703701972961	61	1.0
Составы команд	Resultados	0.8979732990264893	78	2.0
Составы команд	Escuderías y pilotos	0.6653078198432922	6	3.0
Составы команд	Participantes	0.47138330340385437	9	4.0
Составы команд	Equipos	0.4142218232154846	11	5.0
Составы команд-призёров	Plantilla de los 4 primeros clasificados	0.8739261031150818	6	1.0
Составы команд-призёров	Trofeos individuales	0.21220341324806213	6	2.0
Составы команд-призёров	Primera fase	0.022293107584118843	6	3.0
Составы сборных — призёров чемпионата	Medallero	0.9410499930381775	9	1.0
Составы сборных — призёров чемпионата	Estadísticas	0.7801820635795593	9	2.0
Составы сборных — призёров чемпионата	Segunda fase	0.7053482532501221	8	3.0
Составы сборных — призёров чемпионата	Fase final	0.653226912021637	11	4.0
Составы сборных — призёров чемпионата	Primera fase	0.4398595094680786	10	5.0
Состоит на вооружении	Usuarios	0.9329521059989929	7	1.0
Состоит на вооружении	Variantes	0.7950605750083923	6	2.0
Состоит на вооружении	Véase también	0.04906893149018288	9	3.0
Состоял на вооружении	Variantes	0.2476617842912674	12	1.0
Состоял на вооружении	Usuarios	0.24761962890625	7	2.0
Состоял на вооружении	Referencias	0.07979417592287064	15	3.0
Состоял на вооружении	Desarrollo	0.03485288843512535	7	4.0
Состоял на вооружении	Véase también	0.031677521765232086	12	5.0
Состояние	Véase también	0.10057703405618668	6	1.0
Состояние	Referencias	0.09970758110284805	17	2.0
Состояние	Biografía	0.03135848790407181	7	3.0
Состояние	Historia	0.02432352304458618	7	4.0
Сотовая связь	Historia	0.031073153018951416	10	1.0
Сотрудники	Historia	0.04489375278353691	9	1.0
Сотрудничество	Discografía	0.7673032283782959	23	1.0
Сотрудничество	Historia	0.6125537753105164	9	2.0
Сотрудничество	Biografía	0.21468599140644073	14	3.0
Сотрудничество	Véase también	0.06237412244081497	7	4.0
Сотрудничество	Referencias	0.058387234807014465	25	5.0
Сохранение	Descripción	0.05338030308485031	6	1.0
Сохранившиеся экземпляры	Supervivientes	0.8784658908843994	10	1.0
Сохранившиеся экземпляры	Variantes	0.15841077268123627	51	2.0
Сохранившиеся экземпляры	Especificaciones	0.1057668998837471	11	3.0
Сохранившиеся экземпляры	Referencias	0.10143814235925674	76	4.0
Сохранившиеся экземпляры	Usuarios	0.08220041543245316	18	5.0
Социальная инфраструктура	Demografía	0.601926326751709	6	1.0
Социальная инфраструктура	Historia	0.06282628327608109	8	2.0
Социальная организация	Idioma	0.14250417053699493	6	1.0
Социальная организация	Bibliografía	0.12949372828006744	11	2.0
Социальная организация	Referencias	0.09023651480674744	13	3.0
Социальная организация	Historia	0.0882989838719368	19	4.0
Социальная организация	Véase también	0.02609231136739254	17	5.0
Социальная ответственность	Historia	0.06792749464511871	8	1.0
Социальная политика	Véase también	0.17366722226142883	8	1.0
Социальная политика	Historia	0.14850232005119324	7	2.0
Социальная структура	Véase también	0.01992008648812771	10	1.0
Социальная структура и размножение	Comportamiento	0.6073644757270813	14	1.0
Социальная структура и размножение	Descripción	0.2039981186389923	14	2.0
Социальная структура и размножение	Véase también	0.0855359435081482	9	3.0
Социальная структура и размножение	Referencias	0.08297060430049896	26	4.0
Социальная структура и размножение	Subespecies	0.07611680030822754	10	5.0
Социальная сфера	Educación	0.8502819538116455	17	1.0
Социальная сфера	Economía	0.704912006855011	67	2.0
Социальная сфера	Demografía	0.5807622671127319	110	3.0
Социальная сфера	Infraestructura	0.4632570743560791	9	4.0
Социальная сфера	Cultura	0.3275703489780426	37	5.0
Социальные отношения	Historia	0.029910460114479065	6	1.0
Социальные последствия	Véase también	0.06287582963705063	6	1.0
Социолингвистическая информация	Gramática	0.8501302003860474	6	1.0
Социолингвистическая информация	Referencias	0.23397193849086761	7	2.0
Сочинения	Obras	0.9892904162406921	310	1.0
Сочинения	Escritos	0.9846838116645813	16	2.0
Сочинения	Traducciones	0.9352157115936279	8	3.0
Сочинения	Obra	0.932392418384552	255	4.0
Сочинения	Composiciones	0.9266524314880371	8	5.0
Сочинения (выборка)	Referencias	0.17709003388881683	6	1.0
Сочинения (выборка)	Biografía	0.07667423039674759	7	2.0
Сочинения (избранное)	Referencias	0.29988110065460205	12	1.0
Сочинения (избранное)	Biografía	0.08966127038002014	9	2.0
Спасательная операция	Referencias	0.08482013642787933	9	1.0
Специальное издание	Lista de canciones	0.18810541927814484	7	1.0
Специальные награды	Resultados	0.8334022760391235	43	1.0
Специальные награды	Referencias	0.05927310138940811	28	2.0
Специальные случаи	Véase también	0.7938405871391296	6	1.0
Спецификации	Especificaciones	0.9938392043113708	14	1.0
Спецификации	Variantes	0.317334920167923	6	2.0
Спецификации	Historia	0.07671874761581421	10	3.0
Спецификации	Referencias	0.0686744824051857	31	4.0
Спецификации	Véase también	0.03253721445798874	22	5.0
Спецификация	Especificaciones	0.8355667591094971	6	1.0
Спецификация	Historia	0.3843725025653839	7	2.0
Спецификация	Referencias	0.11036039143800735	8	3.0
Спецификация	Véase también	0.03597532585263252	17	4.0
Спин-офф	Referencias	0.5213714241981506	10	1.0
Спин-офф	Episodios	0.2411123663187027	6	2.0
Спин-офф	Argumento	0.1524832546710968	9	3.0
Спин-офф	Reparto	0.14073890447616577	9	4.0
Спин-оффы	Personajes	0.14179913699626923	6	1.0
Спин-оффы	Referencias	0.12869341671466827	9	2.0
Спин-оффы	Argumento	0.10060518234968185	8	3.0
Списки	Referencias	0.1437845677137375	9	1.0
Список	Historia	0.7632328867912292	13	1.0
Список	Referencias	0.036077555269002914	27	2.0
Список	Véase también	0.01738298498094082	28	3.0
Список бомбардиров	Estadísticas	0.21121805906295776	6	1.0
Список бомбардиров	Organización	0.06650739163160324	6	2.0
Список бомбардиров	Equipos participantes	0.02625022828578949	6	3.0
Список видов	Especies	0.9608547687530518	127	1.0
Список видов	Referencias	0.5696852803230286	196	2.0
Список видов	Taxonomía	0.24193993210792542	52	3.0
Список видов	Véase también	0.19075742363929749	32	4.0
Список видов	Características	0.14710278809070587	32	5.0
Список глав манги	Argumento	0.17507688701152802	6	1.0
Список главных тренеров	Jugadores	0.4123803973197937	6	1.0
Список главных тренеров	Referencias	0.13723447918891907	6	2.0
Список главных тренеров	Historia	0.06460025906562805	7	3.0
Список игр	Historia	0.48365694284439087	18	1.0
Список игр	Véase también	0.2641659379005432	13	2.0
Список игр	Referencias	0.12400802224874496	26	3.0
Список композиций	Lista de canciones	0.9945375323295593	4903	1.0
Список композиций	Listado de canciones	0.9808330535888672	561	2.0
Список композиций	Sencillos	0.9776688814163208	448	3.0
Список композиций	Canciones	0.9716362357139587	292	4.0
Список композиций	Lista de temas	0.9672220945358276	197	5.0
Список лауреатов	Premiados	0.9793913960456848	6	1.0
Список лауреатов	Referencias	0.049617718905210495	7	2.0
Список литературы	Referencias	0.9838991165161133	41	1.0
Список литературы	Bibliografía	0.7723683714866638	11	2.0
Список литературы	Véase también	0.30232861638069153	17	3.0
Список литературы	Historia	0.08795960247516632	14	4.0
Список персонажей	Personajes	0.9773979783058167	213	1.0
Список персонажей	Argumento	0.960507333278656	202	2.0
Список персонажей	Personajes principales	0.9514909982681274	14	3.0
Список персонажей	Sinopsis	0.8099781274795532	30	4.0
Список персонажей	Historia	0.41363415122032166	17	5.0
Список песен	Referencias	0.16665643453598022	13	1.0
Список победителей	Historia	0.4037277400493622	9	1.0
Список победителей	Referencias	0.042186275124549866	7	2.0
Список победителей	Véase también	0.015776555985212326	9	3.0
Список поединков	Récord profesional	0.955004870891571	8	1.0
Список поединков	Biografía	0.16623646020889282	7	2.0
Список поединков	Carrera amateur	0.10155326128005981	6	3.0
Список поединков	Referencias	0.08515896648168564	7	4.0
Список правителей	Historia	0.2567048668861389	10	1.0
Список правителей	Referencias	0.23618188500404358	9	2.0
Список правителей	Véase también	0.12796251475811005	8	3.0
Список произведений	Obras	0.9894152879714966	27	1.0
Список произведений	Bibliografía	0.9447981715202332	29	2.0
Список произведений	Obra	0.7863562703132629	17	3.0
Список произведений	Referencias	0.39450448751449585	54	4.0
Список произведений	Biografía	0.310699999332428	56	5.0
Список работ	Trabajos	0.9872245788574219	11	1.0
Список работ	Obras	0.9820855855941772	13	2.0
Список работ	Véase también	0.9346058368682861	9	3.0
Список работ	Obra	0.46656763553619385	6	4.0
Список работ	Biografía	0.3392345607280731	25	5.0
Список разработанных игр	Juegos	0.9871248602867126	7	1.0
Список разработанных игр	Referencias	0.1431102603673935	7	2.0
Список родов	Sistemática	0.9256260991096497	10	1.0
Список родов	Distribución	0.5951892137527466	7	2.0
Список родов	Comportamiento	0.1342657059431076	6	3.0
Список родов	Características	0.08773204684257507	7	4.0
Список родов	Referencias	0.0659908801317215	41	5.0
Список серий	Episodios	0.9793921113014221	103	1.0
Список серий	Anime	0.9503244757652283	12	2.0
Список серий	Lista de episodios	0.9311599731445312	19	3.0
Список серий	Argumento	0.7725732326507568	148	4.0
Список серий	Personajes	0.7600643038749695	187	5.0
Список серий аниме	Anime	0.9684551954269409	6	1.0
Список серий аниме	Episodios	0.6972931623458862	8	2.0
Список серий аниме	Personajes	0.5373678803443909	69	3.0
Список серий аниме	Argumento	0.30342715978622437	64	4.0
Список серий аниме	Contenido de la obra	0.27971771359443665	10	5.0
Список сочинений	Obra	0.8714169263839722	6	1.0
Список сочинений	Referencias	0.2772827744483948	10	2.0
Список сочинений	Bibliografía	0.23781731724739075	11	3.0
Список сочинений	Véase también	0.14445964992046356	6	4.0
Список сочинений	Biografía	0.10928770899772644	17	5.0
Список тренеров	Entrenadores	0.9707401990890503	14	1.0
Список тренеров	Jugadores	0.36476629972457886	15	2.0
Список тренеров	Palmarés	0.27260422706604004	15	3.0
Список тренеров	Datos del club	0.11986815929412842	7	4.0
Список тренеров	Referencias	0.0928298756480217	19	5.0
Список участников	Véase también	0.04054372385144234	7	1.0
Список фараонов	Referencias	0.1324716955423355	9	1.0
Список чемпионов	Campeones	0.9762360453605652	9	1.0
Список чемпионов	Títulos por club	0.972748875617981	11	2.0
Список чемпионов	Palmarés	0.96653151512146	13	3.0
Список чемпионов	Historia	0.6605176329612732	19	4.0
Список чемпионов	Véase también	0.07292205840349197	23	5.0
Список эпизодов	Episodios	0.9670162796974182	78	1.0
Список эпизодов	Lista de episodios	0.37366271018981934	8	2.0
Список эпизодов	Personajes	0.3282194435596466	55	3.0
Список эпизодов	Reparto	0.32642415165901184	52	4.0
Список эпизодов	Historia	0.32363229990005493	19	5.0
Спонсорская деятельность	Historia	0.14758211374282837	8	1.0
Спонсорство	Patrocinios	0.9940788745880127	7	1.0
Спонсорство	Véase también	0.0829690620303154	17	2.0
Спонсорство	Historia	0.07582411170005798	19	3.0
Спонсорство	Referencias	0.05737866088747978	29	4.0
Спонсоры	Patrocinadores	0.9575412273406982	6	1.0
Спонсоры	Uniforme	0.8149411082267761	13	2.0
Спонсоры	Entrenadores	0.12380349636077881	21	3.0
Спонсоры	Jugadores	0.10694221407175064	27	4.0
Спонсоры	Referencias	0.10327596217393875	53	5.0
Спорт	Deportes	0.9928281903266907	265	1.0
Спорт	Deporte	0.9874163269996643	204	2.0
Спорт	Cultura	0.7083032131195068	238	3.0
Спорт	Economía	0.38110342621803284	415	4.0
Спорт	Arte y literatura	0.21528896689414978	113	5.0
Спорт и отдых	Historia	0.01955598220229149	6	1.0
Спортивная биография	Biografía	0.9778157472610474	19	1.0
Спортивная биография	Medallero internacional	0.969779372215271	8	2.0
Спортивная биография	Carrera deportiva	0.9655830264091492	30	3.0
Спортивная биография	Trayectoria	0.9550420641899109	17	4.0
Спортивная биография	Carrera	0.942036509513855	10	5.0
Спортивная карьера	Carrera	0.9599869847297668	261	1.0
Спортивная карьера	Trayectoria	0.9587728977203369	60	2.0
Спортивная карьера	Carrera profesional	0.9359428882598877	43	3.0
Спортивная карьера	Carrera deportiva	0.9317689538002014	160	4.0
Спортивная карьера	Trayectoria deportiva	0.8688886165618896	33	5.0
Спортивные достижения	Palmarés internacional	0.9604710340499878	173	1.0
Спортивные достижения	Palmarés	0.9316876530647278	37	2.0
Спортивные достижения	Resultados destacados en competición	0.9038201570510864	17	3.0
Спортивные достижения	Trayectoria	0.895702600479126	21	4.0
Спортивные достижения	Carrera deportiva	0.8446429967880249	81	5.0
Спортивные объекты	Referencias	0.09772900491952896	11	1.0
Спортивные результаты	Palmarés internacional	0.7428932785987854	124	1.0
Спортивные результаты	Biografía	0.3524568974971771	22	2.0
Спортивные результаты	Carrera	0.07158668339252472	6	3.0
Спортивные результаты	Referencias	0.04085305705666542	63	4.0
Спортивные результаты	Enlaces externos	0.035776179283857346	7	5.0
Споры	Véase también	0.10954426229000092	11	1.0
Способ приготовления	Véase también	0.03064524196088314	11	1.0
Способ применения	Contraindicaciones	0.7509539127349854	6	1.0
Способ применения	Farmacocinética	0.39579057693481445	6	2.0
Способ применения	Véase también	0.05505171790719032	12	3.0
Способ применения и дозы	Farmacocinética	0.7684298753738403	16	1.0
Способ применения и дозы	Farmacodinámica	0.6283128261566162	9	2.0
